user_id,isPremiumUserFlag,Player_Dwn,Player_DwnS,app_backgrounded,app_foregrounded,daily_predection_viewed,daily_prediction_expand_clicked,day_clicked,long_meditation_track_selected,open_HomeScreen,open_SplashScreen
53654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138504,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138802,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0
138804,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138783,0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0
138274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138851,0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0
63991,0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0
138879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
138904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13596,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0
139046,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139122,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34018,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
138978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139080,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138393,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138787,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0
139313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73964,0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,0.0,10.0,2.0
139362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139475,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74211,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0
139489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139521,0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0
139523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139588,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0
55368,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23806,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139667,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0
28103,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139669,0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0
139669,0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0
139672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139698,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
139698,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
139700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139699,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139757,0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0
132764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139797,0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
45883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138625,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
129806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139867,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127326,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131291,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
139954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139963,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
139960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140009,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10506,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
53049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140048,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
140060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29490,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
140075,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140074,0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0
140079,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139984,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59723,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
140109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140110,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140112,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
139009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68420,0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
140182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11317,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
140202,0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0
140254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140282,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134188,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
140303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139370,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
140318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140449,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140349,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138803,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
140524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140584,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36062,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
45548,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
140620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140648,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0
140660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140651,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
140578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24052,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
134594,0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0
140756,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51381,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140856,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140858,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
135882,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
138122,0,9.0,9.0,7.0,9.0,2.0,1.0,0.0,0.0,7.0,2.0
140750,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
140957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140949,0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
141001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140945,0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0
75333,0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0
38809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47311,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0
141062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137907,0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0
141070,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
141070,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
141076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130960,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141140,0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0
141150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141151,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
141171,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141238,1,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,8.0
141281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64953,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141320,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
141324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47897,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
141347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63434,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
141357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35023,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
