user_id,isPremiumUserFlag,Player_Dwn,Player_DwnS,app_backgrounded,app_foregrounded,daily_predection_viewed,daily_prediction_expand_clicked,day_clicked,long_meditation_track_selected,open_HomeScreen,open_SplashScreen
135718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
26879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135870,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76800,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135945,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19613,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
136287,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
136293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136411,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
136411,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
133898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26242,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0
136588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23423,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
136697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136732,0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,6.0,0.0
136735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136940,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137443,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
137448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137517,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0
137532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
134470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33052,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
137605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56497,0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0
137613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137713,0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
137726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39200,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0
137052,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129595,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0
135781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137791,0,0.0,0.0,328.0,328.0,2.0,0.0,0.0,0.0,2.0,2.0
76902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137819,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136955,0,0.0,0.0,4.0,5.0,8.0,4.0,1.0,0.0,8.0,3.0
137855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68059,0,1.0,1.0,6.0,5.0,4.0,1.0,0.0,0.0,7.0,5.0
137858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137984,0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0
137986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
28901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44448,0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
56108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70651,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0
55342,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54076,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
29091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56793,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64034,0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0
29531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18655,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127954,0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0
132536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135881,0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
132103,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
134194,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
76295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77520,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71421,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
135441,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136678,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
128368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138090,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
138092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22516,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0
138132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53967,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0
57456,0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0
135538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138313,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
138324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
138381,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138520,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34205,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
138729,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
